#Leak check mode. mass:4. Date:2019-02-08 18:31:41. Pressure_range: 4 (1e-11).Accuracy:5
2019-02-08 18:31:57.833569	1.520e-13
2019-02-08 18:31:58.041472	1.710e-13
2019-02-08 18:31:58.249570	0.000e+00
2019-02-08 18:31:58.440797	1.900e-13
2019-02-08 18:31:58.649852	0.000e+00
2019-02-08 18:31:58.858020	1.140e-13
2019-02-08 18:31:59.049172	0.000e+00
2019-02-08 18:31:59.257074	0.000e+00
2019-02-08 18:31:59.464946	1.140e-13
2019-02-08 18:31:59.672915	3.800e-14
2019-02-08 18:31:59.865569	1.710e-13
2019-02-08 18:32:00.073436	0.000e+00
2019-02-08 18:32:00.281403	0.000e+00
2019-02-08 18:32:00.472948	1.330e-13
2019-02-08 18:32:00.680766	9.500e-14
2019-02-08 18:32:00.888618	7.600e-14
2019-02-08 18:32:01.081425	1.140e-13
2019-02-08 18:32:01.289236	3.800e-14
2019-02-08 18:32:01.497080	1.330e-13
2019-02-08 18:32:01.704959	2.090e-13
2019-02-08 18:32:01.896477	1.330e-13
2019-02-08 18:32:02.104372	5.700e-14
2019-02-08 18:32:02.313481	1.140e-13
2019-02-08 18:32:02.504987	3.800e-14
2019-02-08 18:32:02.712960	1.710e-13
2019-02-08 18:32:02.920853	2.280e-13
2019-02-08 18:32:03.128569	3.420e-13
2019-02-08 18:32:03.321507	0.000e+00
2019-02-08 18:32:03.527968	3.040e-13
