2019-01-18 13:42:33.400066	0.8174768807972209	0.6332286705163551
2019-01-18 13:42:34.404431	0.8214523438478524	0.985103424613904
2019-01-18 13:42:35.407193	0.7029042134545308	0.34374767307478693
2019-01-18 13:42:36.407310	0.7310867811082767	0.2708598244911702
2019-01-18 13:42:37.409375	0.371383496914246	0.8081417116094076
2019-01-18 13:42:38.413911	0.9881995675803489	0.9138767229893632
2019-01-18 13:42:39.418003	0.2941040907453608	0.13530463392017944
2019-01-18 13:42:40.421916	0.25094642130051137	0.8030021638330455
2019-01-18 13:42:41.426826	0.9914818861107784	0.7409420475002906
2019-01-18 13:42:42.431207	0.12000302258411155	0.7779101466147816
2019-01-18 13:42:43.435922	0.5741004496156893	0.4163602992818548
2019-01-18 13:42:44.440818	0.1721649310038761	0.1891275302332962
2019-01-18 13:42:45.443165	0.7365087387454752	0.7706512330515963
2019-01-18 13:42:46.447249	0.6439869805357682	0.29641538168445347
2019-01-18 13:42:47.450736	0.7961951534126372	0.6971878191394708
2019-01-18 13:42:48.454776	0.08475156391002081	0.7754066362335689
2019-01-18 13:42:49.459098	0.12054440651029341	0.02107618376831355
2019-01-18 13:42:50.459208	0.029088337928770858	0.7260344111299939
2019-01-18 13:42:51.461556	0.4886604111600823	0.12254056918117384
2019-01-18 13:42:52.464533	0.7725464359248901	0.4592586206207905
2019-01-18 13:42:53.468268	0.25688062257618804	0.7471728276038111
2019-01-18 13:42:54.472423	0.23362831360760228	0.6955260168438494
2019-01-18 13:42:55.476258	0.700788745293073	0.09225974817455806
2019-01-18 13:42:56.480608	0.8708302184718426	0.9353843674668015
2019-01-18 13:42:57.481718	0.5174458728523391	0.4061053077016714
2019-01-18 13:42:58.485795	0.16358346116364908	0.3937344667070647
2019-01-18 13:42:59.490424	0.12342292008986444	0.5496601707694684
2019-01-18 13:43:00.492492	0.37555758441689524	0.3165030913938486
2019-01-18 13:43:01.496427	0.8721611062669636	0.45849258149339467
2019-01-18 13:43:02.500678	0.3646855423150759	0.35141503568639276
2019-01-18 13:43:03.501551	0.680721752116207	0.7948982617634959
2019-01-18 13:43:04.502559	0.6623376459176117	0.3751937091349473
2019-01-18 13:43:05.507097	0.5138105387793614	0.2864993030333587
2019-01-18 13:43:06.509701	0.06039891689676169	0.42109045176982896
2019-01-18 13:43:07.512390	0.9394035173663894	0.26147460110016185
2019-01-18 13:43:08.517193	0.26153403099523975	0.6658780374155424
2019-01-18 13:43:09.521426	0.09076502269623998	0.3415431590967333
2019-01-18 13:43:10.526358	0.13192205783924016	0.7562243671581582
2019-01-18 13:43:11.531012	0.31517320085779366	0.08603108742747245
2019-01-18 13:43:12.533814	0.00862753224481183	0.3322098969373879
2019-01-18 13:43:13.537607	0.5120443994850595	0.8444071414263663
2019-01-18 13:43:14.541681	0.21070659417080628	0.7357724706404403
2019-01-18 13:43:15.544484	0.7475845121059438	0.5299992534185437
2019-01-18 13:43:16.548678	0.5573692912822326	0.5582050093187367
2019-01-18 13:43:17.548873	0.7675777851963074	0.824696161707312
2019-01-18 13:43:18.552377	0.7953443121773204	0.16948517278528774
2019-01-18 13:43:19.557061	0.8692786834443152	0.5186876374955124
2019-01-18 13:43:20.560372	0.1963047285536701	0.16741595770229256
2019-01-18 13:43:21.563166	0.9296797164352878	0.8981962729789543
2019-01-18 13:43:22.568192	0.763403835533288	0.10765079900482777
2019-01-18 13:43:23.572770	0.11867799769462628	0.3898054601941091
2019-01-18 13:43:24.577329	0.0016727972177772443	0.8845392851199396
2019-01-18 13:43:25.581750	0.17818557643560506	0.9229930570843422
2019-01-18 13:43:26.585439	0.4189228286072636	0.060735617371132644
2019-01-18 13:43:27.590392	0.7545099235507491	0.896372956029912
2019-01-18 13:43:28.593521	0.915773650693376	0.3738308692203798
2019-01-18 13:43:29.597636	0.3037107468680099	0.9180017153975049
2019-01-18 13:43:30.600555	0.6138179179799673	0.540815494774857
2019-01-18 13:43:31.604436	0.229463560127392	0.21080722674777452
2019-01-18 13:43:32.608308	0.8884230860384112	0.3832013290245102
2019-01-18 13:43:33.608441	0.03649076040694488	0.3228988815676337
